Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,0.0,97.85772029102667,99.83831851253031
01,0,1,0.0,99.53516572352466,99.91915925626516
01,0,2,0.0,99.65642683912692,99.19159256265158
01,0,3,0.0,99.65642683912692,99.51495553759095
01,0,4,0.0,99.75747776879548,99.83831851253031
01,0,5,0.0,99.77768795472919,99.83831851253031
01,0,6,0.0,99.37348423605498,99.75747776879548
01,0,7,0.0,99.67663702506063,99.83831851253031
01,0,8,0.0,99.69684721099435,99.83831851253031
01,0,9,0.0,99.91915925626516,99.83831851253031
01,0,10,0.0,99.69684721099435,99.83831851253031
01,0,11,0.0,99.6160064672595,99.83831851253031
01,0,12,0.0,99.87873888439773,99.91915925626516
01,0,13,0.0,99.8181083265966,99.83831851253031
01,0,14,0.0,99.73726758286176,99.91915925626516
01,0,15,0.0,99.6160064672595,99.91915925626516
01,0,16,0.0,99.83831851253031,99.91915925626516
01,0,17,0.0,99.91915925626516,99.91915925626516
01,0,18,0.0,99.6160064672595,99.91915925626516
01,0,19,0.0,99.83831851253031,99.91915925626516
01,0,20,0.0,99.87873888439773,99.91915925626516
01,0,21,0.0,99.89894907033144,99.91915925626516
01,0,22,0.0,99.87873888439773,99.91915925626516
01,0,23,0.0,99.8181083265966,99.83831851253031
01,0,24,0.0,99.87873888439773,99.91915925626516
01,0,25,0.0,99.83831851253031,99.91915925626516
01,0,26,0.0,99.85852869846403,99.91915925626516
01,0,27,0.0,99.83831851253031,99.91915925626516
01,0,28,0.0,99.83831851253031,99.91915925626516
01,0,29,0.0,99.63621665319322,99.91915925626516
01,0,30,0.0,99.83831851253031,99.91915925626516
01,0,31,0.0,99.87873888439773,99.91915925626516
01,0,32,0.0,99.85852869846403,99.91915925626516
01,0,33,0.0,99.87873888439773,99.91915925626516
01,0,34,0.0,99.83831851253031,99.91915925626516
01,0,35,0.0,99.87873888439773,99.91915925626516
01,0,36,0.0,99.87873888439773,99.91915925626516
01,0,37,0.0,99.87873888439773,99.91915925626516
01,0,38,0.0,99.87873888439773,99.91915925626516
01,0,39,0.0,99.89894907033144,99.91915925626516
01,0,40,0.0,99.87873888439773,99.91915925626516
01,0,41,0.0,99.83831851253031,99.91915925626516
01,0,42,0.0,99.89894907033144,99.91915925626516
01,0,43,0.0,99.63621665319322,99.91915925626516
01,0,44,0.0,99.7978981406629,99.91915925626516
01,0,45,0.0,99.85852869846403,99.91915925626516
01,0,46,0.0,99.85852869846403,99.91915925626516
01,0,47,0.0,99.95957962813257,99.91915925626516
01,0,48,0.0,99.85852869846403,99.91915925626516
01,0,49,0.0,99.9797898140663,99.91915925626516
01,0,50,0.0,99.77768795472919,99.91915925626516
01,0,51,0.0,99.87873888439773,99.91915925626516
01,0,52,0.0,99.91915925626516,99.91915925626516
01,0,53,0.0,99.91915925626516,99.91915925626516
01,0,54,0.0,99.8181083265966,99.91915925626516
01,0,55,0.0,99.8181083265966,99.91915925626516
01,0,56,0.0,99.93936944219887,99.91915925626516
01,0,57,0.0,99.89894907033144,99.91915925626516
01,0,58,0.0,99.93936944219887,99.91915925626516
01,0,59,0.0,99.93936944219887,99.91915925626516
01,0,60,0.0,99.95957962813257,99.91915925626516
01,0,61,0.0,99.75747776879548,99.91915925626516
01,0,62,0.0,99.4341147938561,99.67663702506063
01,0,63,0.0,99.63621665319322,99.83831851253031
01,0,64,0.0,99.85852869846403,99.91915925626516
01,0,65,0.0,99.95957962813257,99.91915925626516
01,0,66,0.0,99.8181083265966,99.91915925626516
01,0,67,0.0,99.89894907033144,99.91915925626516
01,0,68,0.0,99.9797898140663,99.91915925626516
01,0,69,0.0,99.8181083265966,99.91915925626516
01,0,70,0.0,99.9797898140663,100.0
01,0,71,0.0,100.0,100.0
01,0,72,0.0,100.0,100.0
01,0,73,0.0,100.0,100.0
01,0,74,0.0,100.0,100.0
01,0,75,0.0,100.0,100.0
01,0,76,0.0,100.0,100.0
01,0,77,0.0,100.0,100.0
01,0,78,0.0,100.0,100.0
01,0,79,0.0,100.0,100.0
01,0,80,0.0,100.0,100.0
01,0,81,0.0,100.0,100.0
01,0,82,0.0,100.0,100.0
01,0,83,0.0,100.0,100.0
01,0,84,0.0,100.0,100.0
01,0,85,0.0,100.0,100.0
01,0,86,0.0,100.0,100.0
01,0,87,0.0,100.0,100.0
01,0,88,0.0,100.0,100.0
01,0,89,0.0,100.0,100.0
01,0,90,0.0,100.0,100.0
01,0,91,0.0,100.0,100.0
01,0,92,0.0,100.0,100.0
01,0,93,0.0,100.0,100.0
01,0,94,0.0,100.0,100.0
01,0,95,0.0,100.0,100.0
01,0,96,0.0,100.0,100.0
01,0,97,0.0,100.0,100.0
01,0,98,0.0,100.0,100.0
01,0,99,0.0,100.0,100.0
01,1,0,0.0,95.73565076798707,99.75747776879548
01,1,1,0.0,99.69684721099435,99.83831851253031
01,1,2,0.0,99.8181083265966,98.54486661277284
01,1,3,0.0,99.77768795472919,99.83831851253031
01,1,4,0.0,99.83831851253031,99.83831851253031
01,1,5,0.0,99.73726758286176,99.11075181891673
01,1,6,0.0,99.7978981406629,100.0
01,1,7,0.0,99.8181083265966,99.67663702506063
01,1,8,0.0,99.7978981406629,99.83831851253031
01,1,9,0.0,99.85852869846403,100.0
01,1,10,0.0,99.87873888439773,99.83831851253031
01,1,11,0.0,99.87873888439773,100.0
01,1,12,0.0,99.85852869846403,100.0
01,1,13,0.0,99.87873888439773,100.0
01,1,14,0.0,99.8181083265966,99.83831851253031
01,1,15,0.0,99.89894907033144,99.91915925626516
01,1,16,0.0,99.85852869846403,100.0
01,1,17,0.0,99.85852869846403,100.0
01,1,18,0.0,99.91915925626516,99.83831851253031
01,1,19,0.0,99.8181083265966,99.83831851253031
01,1,20,0.0,99.85852869846403,99.67663702506063
01,1,21,0.0,99.85852869846403,99.91915925626516
01,1,22,0.0,99.85852869846403,99.75747776879548
01,1,23,0.0,99.87873888439773,100.0
01,1,24,0.0,99.8181083265966,100.0
01,1,25,0.0,99.91915925626516,100.0
01,1,26,0.0,99.91915925626516,100.0
01,1,27,0.0,99.87873888439773,100.0
01,1,28,0.0,99.87873888439773,100.0
01,1,29,0.0,99.87873888439773,100.0
01,1,30,0.0,99.7978981406629,100.0
01,1,31,0.0,99.87873888439773,100.0
01,1,32,0.0,99.85852869846403,100.0
01,1,33,0.0,99.89894907033144,100.0
01,1,34,0.0,99.85852869846403,100.0
01,1,35,0.0,99.8181083265966,100.0
01,1,36,0.0,99.85852869846403,100.0
01,1,37,0.0,99.83831851253031,100.0
01,1,38,0.0,99.91915925626516,100.0
01,1,39,0.0,99.85852869846403,100.0
01,1,40,0.0,99.87873888439773,100.0
01,1,41,0.0,99.89894907033144,100.0
01,1,42,0.0,99.93936944219887,100.0
01,1,43,0.0,99.89894907033144,100.0
01,1,44,0.0,99.91915925626516,100.0
01,1,45,0.0,99.95957962813257,100.0
01,1,46,0.0,99.95957962813257,100.0
01,1,47,0.0,99.85852869846403,100.0
01,1,48,0.0,99.85852869846403,100.0
01,1,49,0.0,99.87873888439773,99.91915925626516
01,1,50,0.0,99.93936944219887,100.0
01,1,51,0.0,99.91915925626516,100.0
01,1,52,0.0,99.91915925626516,100.0
01,1,53,0.0,99.83831851253031,100.0
01,1,54,0.0,99.91915925626516,100.0
01,1,55,0.0,99.89894907033144,100.0
01,1,56,0.0,99.87873888439773,100.0
01,1,57,0.0,99.91915925626516,100.0
01,1,58,0.0,99.9797898140663,100.0
01,1,59,0.0,100.0,100.0
01,1,60,0.0,100.0,100.0
01,1,61,0.0,100.0,100.0
01,1,62,0.0,100.0,100.0
01,1,63,0.0,100.0,100.0
01,1,64,0.0,100.0,100.0
01,1,65,0.0,100.0,100.0
01,1,66,0.0,100.0,100.0
01,1,67,0.0,100.0,100.0
01,1,68,0.0,100.0,100.0
01,1,69,0.0,100.0,100.0
01,1,70,0.0,100.0,100.0
01,1,71,0.0,100.0,100.0
01,1,72,0.0,100.0,100.0
01,1,73,0.0,100.0,100.0
01,1,74,0.0,100.0,100.0
01,1,75,0.0,100.0,100.0
01,1,76,0.0,100.0,100.0
01,1,77,0.0,100.0,100.0
01,1,78,0.0,100.0,100.0
01,1,79,0.0,100.0,100.0
01,1,80,0.0,100.0,100.0
01,1,81,0.0,100.0,100.0
01,1,82,0.0,100.0,100.0
01,1,83,0.0,100.0,100.0
01,1,84,0.0,100.0,100.0
01,1,85,0.0,100.0,100.0
01,1,86,0.0,100.0,100.0
01,1,87,0.0,100.0,100.0
01,1,88,0.0,100.0,100.0
01,1,89,0.0,100.0,100.0
01,1,90,0.0,100.0,100.0
01,1,91,0.0,100.0,100.0
01,1,92,0.0,100.0,100.0
01,1,93,0.0,100.0,100.0
01,1,94,0.0,100.0,100.0
01,1,95,0.0,100.0,100.0
01,1,96,0.0,100.0,100.0
01,1,97,0.0,100.0,100.0
01,1,98,0.0,100.0,100.0
01,1,99,0.0,100.0,100.0
01,2,0,0.0,97.9183508488278,99.75747776879548
01,2,1,5.84926176071167,99.71705739692806,99.91915925626516
01,2,2,0.0,99.59579628132579,99.83831851253031
01,2,3,0.0,99.8181083265966,99.75747776879548
01,2,4,0.0,99.83831851253031,99.91915925626516
01,2,5,81.76189422607422,99.83831851253031,99.91915925626516
01,2,6,0.0,99.7978981406629,99.91915925626516
01,2,7,0.0,99.77768795472919,99.91915925626516
01,2,8,0.0,99.77768795472919,99.91915925626516
01,2,9,0.0,99.77768795472919,99.91915925626516
01,2,10,0.0,99.85852869846403,99.91915925626516
01,2,11,0.0,99.8181083265966,99.91915925626516
01,2,12,0.0,99.85852869846403,99.91915925626516
01,2,13,0.0,99.85852869846403,99.91915925626516
01,2,14,0.0,99.85852869846403,99.91915925626516
01,2,15,0.0,99.8181083265966,99.91915925626516
01,2,16,0.0,99.7978981406629,99.91915925626516
01,2,17,0.0,99.87873888439773,99.91915925626516
01,2,18,0.0,99.85852869846403,99.91915925626516
01,2,19,0.0,99.85852869846403,99.91915925626516
01,2,20,0.0,99.85852869846403,99.91915925626516
01,2,21,0.0,99.83831851253031,99.91915925626516
01,2,22,0.0,99.77768795472919,99.91915925626516
01,2,23,0.0,99.83831851253031,99.91915925626516
01,2,24,0.0,99.83831851253031,99.59579628132579
01,2,25,0.0,99.87873888439773,99.91915925626516
01,2,26,0.0,99.87873888439773,99.91915925626516
01,2,27,0.0,99.83831851253031,99.91915925626516
01,2,28,0.0,99.91915925626516,99.91915925626516
01,2,29,0.0,99.7978981406629,99.91915925626516
01,2,30,0.0,99.85852869846403,99.91915925626516
01,2,31,0.0,99.87873888439773,99.91915925626516
01,2,32,0.0,99.87873888439773,100.0
