Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,163.58740234375,78.9287644092219,80.96181556195965
01,0,1,0.8215687870979309,84.97613472622479,85.68984149855908
01,0,2,1.2793771028518677,85.63580691642652,85.68984149855908
01,0,3,0.6529661417007446,85.15399855907782,81.33105187319885
01,0,4,0.40326279401779175,84.74423631123919,85.07744956772333
01,0,5,12.126836776733398,83.19074207492795,78.34113832853026
01,0,6,0.7893572449684143,83.38886887608069,86.92363112391931
01,0,7,0.20509731769561768,82.49954971181556,85.65381844380403
01,0,8,0.8686450719833374,83.11869596541787,85.66282420749279
01,0,9,0.3129749894142151,83.55997838616715,86.1671469740634
01,0,10,0.1231631189584732,82.56484149855908,85.77089337175792
01,0,11,0.2607472240924835,80.56781340057637,79.67399135446685
01,0,12,0.24068014323711395,81.35581772334294,83.51044668587896
01,0,13,0.24546301364898682,80.37644092219021,81.09690201729106
01,0,14,0.5052890777587891,78.4492074927954,74.80187319884726
01,0,15,0.48078256845474243,77.21766930835734,79.43984149855908
01,0,16,0.22997510433197021,76.63904899135446,77.47658501440922
01,0,17,0.24561919271945953,79.2282060518732,71.91102305475503
01,0,18,0.45959439873695374,77.58465417867436,75.89157060518733
01,0,19,0.3684616982936859,78.36590417867436,81.21397694524497
01,0,20,0.20976728200912476,77.30772694524497,80.1693083573487
01,0,21,1.2409312725067139,78.97154178674351,75.88256484149855
01,0,22,0.1719539761543274,79.79782060518733,78.20605187319885
01,0,23,0.2253422737121582,78.78917507204612,76.70208933717579
