Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,0.0,98.26192400970089,99.51495553759095
01,0,1,0.0,99.59579628132579,99.59579628132579
01,0,2,0.0,99.41390460792239,99.67663702506063
01,0,3,0.0,99.63621665319322,99.75747776879548
01,0,4,0.0,99.77768795472919,99.11075181891673
01,0,5,0.0,99.31285367825384,99.83831851253031
01,0,6,0.0,99.77768795472919,99.67663702506063
01,0,7,0.0,99.63621665319322,99.83831851253031
01,0,8,0.0,99.71705739692806,99.67663702506063
01,0,9,0.0,99.71705739692806,99.83831851253031
01,0,10,0.0,99.77768795472919,99.75747776879548
01,0,11,0.0,99.75747776879548,99.75747776879548
01,0,12,0.0,99.73726758286176,99.75747776879548
01,0,13,0.0,99.83831851253031,99.83831851253031
01,0,14,0.0,99.85852869846403,99.83831851253031
01,0,15,0.0,99.85852869846403,99.83831851253031
01,0,16,0.0,99.87873888439773,99.83831851253031
01,0,17,0.0,99.75747776879548,99.83831851253031
01,0,18,0.0,99.55537590945836,99.75747776879548
01,0,19,0.0,99.75747776879548,99.83831851253031
01,0,20,0.0,99.7978981406629,99.83831851253031
01,0,21,0.0,99.85852869846403,99.83831851253031
01,0,22,0.0,99.91915925626516,99.83831851253031
01,0,23,0.0,99.77768795472919,99.83831851253031
01,0,24,0.0,99.8181083265966,99.83831851253031
01,0,25,0.0,99.7978981406629,99.83831851253031
01,0,26,0.0,99.95957962813257,99.83831851253031
01,0,27,0.0,99.77768795472919,99.83831851253031
01,0,28,0.0,99.83831851253031,99.83831851253031
01,0,29,0.0,99.91915925626516,99.83831851253031
01,0,30,0.0,99.85852869846403,99.83831851253031
01,0,31,0.0,99.77768795472919,99.83831851253031
01,0,32,0.0,99.83831851253031,99.83831851253031
01,0,33,0.0,99.77768795472919,99.75747776879548
01,0,34,0.0,99.73726758286176,99.83831851253031
01,0,35,0.0,99.87873888439773,99.83831851253031
01,0,36,0.0,99.7978981406629,99.83831851253031
01,0,37,0.0,99.8181083265966,99.83831851253031
01,0,38,0.0,99.8181083265966,99.83831851253031
01,0,39,0.0,99.8181083265966,99.75747776879548
01,0,40,0.0,99.7978981406629,99.83831851253031
01,0,41,0.0,99.93936944219887,99.83831851253031
01,0,42,0.0,99.87873888439773,99.83831851253031
01,0,43,0.0,99.85852869846403,99.83831851253031
01,0,44,0.0,99.85852869846403,99.83831851253031
01,0,45,0.0,99.91915925626516,99.83831851253031
01,0,46,0.0,99.63621665319322,99.83831851253031
01,0,47,0.0,99.83831851253031,99.75747776879548
01,0,48,0.0,99.69684721099435,99.83831851253031
01,0,49,0.0,99.83831851253031,99.83831851253031
01,0,50,0.0,99.87873888439773,99.83831851253031
01,0,51,0.0,99.8181083265966,99.83831851253031
01,0,52,0.0,99.91915925626516,99.83831851253031
01,0,53,0.0,99.87873888439773,99.83831851253031
01,0,54,0.0,99.87873888439773,99.83831851253031
01,0,55,0.0,99.8181083265966,99.83831851253031
01,0,56,0.0,99.93936944219887,99.83831851253031
01,0,57,0.0,99.77768795472919,99.83831851253031
01,0,58,0.0,99.87873888439773,99.83831851253031
01,0,59,0.0,99.85852869846403,99.83831851253031
01,0,60,0.0,99.87873888439773,99.83831851253031
01,0,61,0.0,99.83831851253031,99.83831851253031
01,0,62,0.0,99.91915925626516,99.83831851253031
01,0,63,0.0,99.89894907033144,100.0
