Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,448.03424072265625,72.01404161732363,78.63305701234987
01,0,1,1.0203161239624023,75.02537641684994,75.82473354762308
01,0,2,1.0069472789764404,74.12451361867704,75.52021654542379
01,0,3,2.0884323120117188,73.8665200473693,72.49196413466419
01,0,4,1.9743455648422241,74.46709524615123,68.99001860937236
01,0,5,2.026381015777588,74.40788360683472,76.09541532735578
01,0,6,2.8292672634124756,73.91304347826086,77.14430722382
01,0,7,4.4558258056640625,73.31669768228726,78.83606834714938
01,0,8,9.323545455932617,72.88529859583826,60.3451192691592
01,0,9,2.5195443630218506,72.58078159363897,77.65183556081881
01,0,10,1.6505473852157593,74.47555405176789,77.431906614786
01,0,11,2.168351173400879,73.10099813906277,63.40720690238538
01,0,12,2.2830772399902344,73.53662662832008,63.17036034511927
01,0,13,0.8679526448249817,73.58315005921165,60.175943156826264
01,0,14,1.9097076654434204,74.7462358315006,51.29419725934699
01,0,15,2.7752621173858643,72.63576383014718,72.06902385383184
01,0,16,0.951195240020752,72.04787683979022,51.19269159194722
01,0,17,1.3979239463806152,74.37827778717644,67.06141092877685
01,0,18,1.1783303022384644,72.51734055151414,61.85078666892235
01,0,19,0.4990376830101013,71.02859076298427,74.50515987142616
01,0,20,0.6234726309776306,73.43935036372864,74.3867365927931
01,0,21,1.155539870262146,71.75181864320757,73.10099813906277
01,0,22,1.0123509168624878,72.3143292167146,69.48062933513788
01,0,23,0.4720081090927124,71.99289460328202,63.762476738284555
01,0,24,0.4219692647457123,70.90593808154289,75.08035865335815
01,0,25,0.6684553027153015,75.83319235323972,72.74572830316359
01,0,26,1.0178550481796265,67.83962104550837,74.91118254102521
01,0,27,0.40901267528533936,74.49247166300118,77.90559972931823
01,0,28,1.3868907690048218,73.72694975469464,74.3867365927931
01,0,29,1.0757429599761963,72.92336322111318,55.016071730671634
01,0,30,0.6799401044845581,71.55303671121638,71.45998984943326
01,0,31,6.062712669372559,72.4200642869227,72.13669429876501
01,0,32,0.4391425549983978,71.46844865504991,74.31906614785993
01,0,33,0.9107874035835266,72.73304009473863,69.88665200473693
01,0,34,1.5582506656646729,73.92573168668584,58.12891219759771
01,0,35,0.6607065200805664,72.66959905261378,74.08221959059381
01,0,36,1.218401312828064,69.94163424124513,65.08205041448147
01,0,37,3.0400967597961426,70.63525630181019,65.06513280324818
01,0,38,0.5178104639053345,70.14464557604467,67.94112671290814
01,0,39,0.974856436252594,75.57942818474032,75.7739807139232
01,0,40,1.639777660369873,73.07562172221283,59.61766198612756
01,0,41,0.5526836514472961,73.75232617154458,60.02368465572662
01,0,42,2.5360000133514404,69.11690069362206,68.53324310607343
01,0,43,0.3647233545780182,73.15598037557098,78.15936389781763
01,0,44,0.4233567416667938,73.81999661647775,75.18186432075791
01,0,45,0.40752869844436646,74.97885298595838,75.7232278802233
01,0,46,0.6746141314506531,71.4134664185417,63.69480629335138
