Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,448.03424072265625,72.01404161732363,78.63305701234987
01,0,1,1.0203161239624023,75.02537641684994,75.82473354762308
01,0,2,1.0069472789764404,74.12451361867704,75.52021654542379
01,0,3,2.0884323120117188,73.8665200473693,72.49196413466419
01,0,4,1.9743455648422241,74.46709524615123,68.99001860937236
01,0,5,2.026381015777588,74.40788360683472,76.09541532735578
01,0,6,2.8292672634124756,73.91304347826086,77.14430722382
01,0,7,4.4558258056640625,73.31669768228726,78.83606834714938
01,0,8,9.323545455932617,72.88529859583826,60.3451192691592
01,0,9,2.5195443630218506,72.58078159363897,77.65183556081881
01,0,10,1.6505473852157593,74.47555405176789,77.431906614786
01,0,11,2.168351173400879,73.10099813906277,63.40720690238538
01,0,12,2.2830772399902344,73.53662662832008,63.17036034511927
01,0,13,0.8679526448249817,73.58315005921165,60.175943156826264
01,0,14,1.9097076654434204,74.7462358315006,51.29419725934699
01,0,15,2.7752621173858643,72.63576383014718,72.06902385383184
01,0,16,0.951195240020752,72.04787683979022,51.19269159194722
01,0,17,1.3979239463806152,74.37827778717644,67.06141092877685
01,0,18,1.1783303022384644,72.51734055151414,61.85078666892235
01,0,19,0.4990376830101013,71.02859076298427,74.50515987142616
01,0,20,0.6234726309776306,73.43935036372864,74.3867365927931
01,0,21,1.155539870262146,71.75181864320757,73.10099813906277
01,0,22,1.0123509168624878,72.3143292167146,69.48062933513788
01,0,23,0.4720081090927124,71.99289460328202,63.762476738284555
01,0,24,0.4219692647457123,70.90593808154289,75.08035865335815
01,0,25,0.6684553027153015,75.83319235323972,72.74572830316359
01,0,26,1.0178550481796265,67.83962104550837,74.91118254102521
01,0,27,0.40901267528533936,74.49247166300118,77.90559972931823
01,0,28,1.3868907690048218,73.72694975469464,74.3867365927931
01,0,29,1.0757429599761963,72.92336322111318,55.016071730671634
01,0,30,0.6799401044845581,71.55303671121638,71.45998984943326
01,0,31,6.062712669372559,72.4200642869227,72.13669429876501
01,0,32,0.4391425549983978,71.46844865504991,74.31906614785993
01,0,33,0.9107874035835266,72.73304009473863,69.88665200473693
01,0,34,1.5582506656646729,73.92573168668584,58.12891219759771
01,0,35,0.6607065200805664,72.66959905261378,74.08221959059381
01,0,36,1.218401312828064,69.94163424124513,65.08205041448147
01,0,37,3.0400967597961426,70.63525630181019,65.06513280324818
01,0,38,0.5178104639053345,70.14464557604467,67.94112671290814
01,0,39,0.974856436252594,75.57942818474032,75.7739807139232
01,0,40,1.639777660369873,73.07562172221283,59.61766198612756
01,0,41,0.5526836514472961,73.75232617154458,60.02368465572662
01,0,42,2.5360000133514404,69.11690069362206,68.53324310607343
01,0,43,0.3647233545780182,73.15598037557098,78.15936389781763
01,0,44,0.4233567416667938,73.81999661647775,75.18186432075791
01,0,45,0.40752869844436646,74.97885298595838,75.7232278802233
01,0,46,0.6746141314506531,71.4134664185417,63.69480629335138
01,0,47,0.6990616321563721,71.43884283539165,74.26831331416004
01,0,48,0.603151798248291,71.12163762476739,68.51632549484012
01,0,49,0.5553829669952393,73.4858737946202,77.07663677888682
01,0,50,0.6846453547477722,74.49247166300118,67.5012688208425
01,0,51,0.7698191404342651,71.4134664185417,59.71916765352733
01,0,52,0.5355404615402222,72.68651666384707,69.49754694637117
01,0,53,0.6447312831878662,70.63102689900185,74.23447809169346
01,0,54,6.077145576477051,73.99763153442734,72.7288106919303
01,0,55,0.45313501358032227,72.27626459143968,76.856707832854
01,0,56,1.6097915172576904,72.52579935713077,73.47318558619523
01,0,57,0.5545283555984497,72.11131788191507,73.10099813906277
01,0,58,1.2199699878692627,74.45440703772628,73.5577736423617
01,0,59,1.6066139936447144,69.52715276602943,69.9881576721367
01,0,60,1.2991995811462402,75.02537641684994,65.50499069531382
01,0,61,0.8071927428245544,74.0103197428523,70.98629673490103
01,0,62,0.9959719777107239,71.2696667230587,74.149890035527
01,0,63,1.2332870960235596,73.37167991879546,64.7267805785823
01,0,64,0.8516605496406555,70.66063271866012,74.89426492979192
01,0,65,0.821911633014679,75.3256640162409,74.55591270512603
01,0,66,1.3855193853378296,73.35899171037049,67.67044493317543
01,0,67,0.38450512290000916,70.9440027068178,77.55032989341905
01,0,68,1.2740989923477173,73.63813229571986,76.78903738792083
01,0,69,0.37353241443634033,71.66300118423278,76.06158010488919
01,0,70,0.73881995677948,74.07799018778547,61.95229233632211
01,0,71,2.264176368713379,71.60378954491627,75.2326171544578
01,0,72,0.8212494254112244,72.89375740145492,76.28150905092201
01,0,73,0.811642050743103,71.78988326848248,75.02960581965826
01,0,74,0.5557176470756531,75.18609372356623,71.66300118423278
01,0,75,0.3800217807292938,72.59769920487227,76.70444933175435
01,0,76,0.5916504263877869,71.77719506005752,69.85281678227034
01,0,77,0.5036145448684692,72.30587041109796,75.63863982405684
01,0,78,2.0966715812683105,72.49196413466419,64.47301641008289
01,0,79,1.0912911891937256,73.42666215530367,69.17611233293859
01,0,80,2.371608257293701,69.60751141938758,72.84723397056335
01,0,81,0.5165374875068665,73.10522754187109,76.29842666215531
01,0,82,1.1028902530670166,74.26831331416004,72.1874471324649
01,0,83,10.933757781982422,72.5469463711724,73.10099813906277
01,0,84,0.5665587782859802,72.08594146506513,75.36795804432414
01,0,85,0.7614176869392395,74.17526645237692,73.5577736423617
01,0,86,1.45578134059906,72.3862290644561,59.4823210962612
01,0,87,1.8713058233261108,74.77584165115886,62.01996278125529
