Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,0,436.22412109375,0.837403951701427,0.8852908891328211
01,0,1,212.9321746826172,0.8586717892425906,0.9094401756311745
01,0,2,66.18854522705078,0.8780186608122942,0.9171240395170143
01,0,3,154.76695251464844,0.8734906695938529,0.8046103183315039
01,0,4,7.371330261230469,0.8878979143798024,0.9116355653128431
01,0,5,3.771289348602295,0.8841931942919868,0.9281009879253568
01,0,6,0.8930567502975464,0.8858397365532382,0.9127332601536773
01,0,7,0.4585527777671814,0.8811745334796927,0.8841931942919868
01,0,8,0.7248916625976562,0.849615806805708,0.889132821075741
01,0,9,0.12392620742321014,0.8722557628979144,0.9209659714599341
01,0,10,0.1859976351261139,0.9005214050493963,0.933589462129528
01,0,11,0.514686644077301,0.8803512623490669,0.924807903402854
01,0,12,0.6244454979896545,0.895993413830955,0.9259055982436882
01,0,13,0.528846025466919,0.8903677277716795,0.9132821075740944
01,0,14,0.10697206109762192,0.9053238199780461,0.9390779363336992
01,0,15,0.13293588161468506,0.8925631174533479,0.9165751920965971
01,0,16,2.4208145141601562,0.8832327113062569,0.8913282107574094
01,0,17,2.0400795936584473,0.8777442371020856,0.9012074643249177
01,0,18,0.531927227973938,0.881311745334797,0.9110867178924259
01,0,19,0.2951708436012268,0.8943468715697036,0.9275521405049396
01,0,20,0.2345692366361618,0.8852908891328211,0.9061470911086718
01,0,21,0.567951500415802,0.8800768386388584,0.920417124039517
01,0,22,0.8029983043670654,0.879390779363337,0.9264544456641054
01,0,23,0.2171560823917389,0.8887211855104281,0.9099890230515917
01,0,24,0.5259839296340942,0.897914379802415,0.9072447859495061
01,0,25,0.38940271735191345,0.8966794731064764,0.9324917672886938
01,0,26,0.36144399642944336,0.8933863885839737,0.9264544456641054
01,0,27,3.293030261993408,0.8902305159165752,0.9127332601536773
01,0,28,0.7462844252586365,0.8817233809001098,0.8660812294182217
01,0,29,2.654634714126587,0.889132821075741,0.8798024149286499
01,0,30,0.1304231882095337,0.8961306256860593,0.9396267837541163
01,0,31,0.15471598505973816,0.8977771679473107,0.9330406147091108
01,0,32,0.0766458734869957,0.9109495060373216,0.9440175631174533
01,0,33,0.2838897705078125,0.8852908891328211,0.8391877058177827
01,0,34,1.1229993104934692,0.8800768386388584,0.8677277716794731
01,0,35,1.5664318799972534,0.8803512623490669,0.91602634467618
01,0,36,0.6494652628898621,0.8819978046103183,0.796377607025247
01,0,37,0.39885371923446655,0.881311745334797,0.9302963776070252
01,0,38,0.6786562204360962,0.8844676180021954,0.9001097694840834
01,0,39,0.33731815218925476,0.881860592755214,0.9165751920965971
01,0,40,0.21510867774486542,0.8913282107574094,0.9264544456641054
01,0,41,0.5825507640838623,0.8939352360043907,0.9286498353457738
01,0,42,0.20011281967163086,0.8911909989023051,0.9319429198682766
01,0,43,0.1533450037240982,0.889681668496158,0.9226125137211855
01,0,44,0.4481191039085388,0.8905049396267838,0.9193194291986828
01,0,45,11.571355819702148,0.8616904500548848,0.7903402854006586
01,0,46,0.20443925261497498,0.8781558726673985,0.91602634467618
01,0,47,0.16288860142230988,0.8986004390779363,0.9127332601536773
01,0,48,0.10165225714445114,0.9076564215148188,0.9154774972557629
01,0,49,0.1858852505683899,0.9095773874862788,0.9374313940724479
01,0,50,0.4315342903137207,0.8792535675082327,0.8638858397365532
01,0,51,0.1335645169019699,0.8998353457738749,0.9286498353457738
01,0,52,0.2695049047470093,0.8972283205268935,0.91602634467618
01,0,53,0.18715396523475647,0.8910537870472008,0.8995609220636663
01,0,54,2.2565927505493164,0.8600439077936334,0.8605927552140505
01,0,55,0.22132426500320435,0.8802140504939627,0.8880351262349067
01,0,56,0.2787037491798401,0.8932491767288694,0.9001097694840834
01,0,57,0.1265074610710144,0.8983260153677278,0.920417124039517
01,0,58,0.11748641729354858,0.8972283205268935,0.9055982436882547
01,0,59,0.1799076497554779,0.9091657519209659,0.9110867178924259
01,0,60,0.48569250106811523,0.908205268935236,0.9061470911086718
01,0,61,0.10374923795461655,0.9117727771679474,0.9330406147091108
01,0,62,0.2801555097103119,0.9139681668496158,0.8990120746432492
01,0,63,1.340477466583252,0.9076564215148188,0.894072447859495
01,0,64,1.6951384544372559,0.8376783754116356,0.8957189901207464
01,0,65,0.5757371187210083,0.8796652030735456,0.6635565312843029
01,0,66,0.14897841215133667,0.8899560922063666,0.9143798024149287
01,0,67,0.11380885541439056,0.9025795828759605,0.9138309549945115
01,0,68,0.5715988874435425,0.8933863885839737,0.7596048298572997
01,0,69,2.998198986053467,0.8932491767288694,0.8106476399560922
