Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,-1,-1,-1,54.16329830234439
01,0,0,0.0,97.23120452708164,99.75747776879548
01,0,1,0.0,99.41390460792239,99.67663702506063
01,0,2,0.0,99.6160064672595,99.67663702506063
01,0,3,0.0,99.63621665319322,99.67663702506063
01,0,4,0.0,99.39369442198868,97.08973322554567
01,0,5,0.0,99.37348423605498,99.59579628132579
01,0,6,0.0,99.41390460792239,99.75747776879548
01,0,7,0.0,99.53516572352466,99.67663702506063
01,0,8,0.0,99.55537590945836,98.22150363783346
01,0,9,0.0,99.69684721099435,99.67663702506063
01,1,-1,-1,-1,49.47453516572352
01,1,0,0.0,97.51414713015359,99.75747776879548
01,1,1,0.1841215044260025,99.21180274858528,99.75747776879548
01,1,2,0.0,99.59579628132579,98.464025869038
01,1,3,0.0,99.02991107518189,99.67663702506063
01,1,4,0.0,99.57558609539208,99.67663702506063
01,1,5,0.0,99.69684721099435,99.75747776879548
01,1,6,0.0,99.65642683912692,99.67663702506063
01,1,7,0.0,99.53516572352466,99.67663702506063
01,1,8,0.0,99.13096200485045,99.91915925626516
01,1,9,0.0,99.69684721099435,99.83831851253031
01,2,-1,-1,-1,55.5375909458367
01,2,0,0.0,98.12045270816492,99.91915925626516
01,2,1,0.0,99.51495553759095,99.91915925626516
01,2,2,0.0,99.59579628132579,99.83831851253031
01,2,3,0.0,98.90864995957963,99.83831851253031
01,2,4,0.0,99.55537590945836,99.91915925626516
01,2,5,0.0,99.63621665319322,99.91915925626516
01,2,6,0.0,99.77768795472919,99.91915925626516
01,2,7,0.0,99.75747776879548,99.91915925626516
01,2,8,0.0,99.77768795472919,99.91915925626516
01,2,9,0.0,99.55537590945836,99.91915925626516
01,3,-1,-1,-1,57.15440582053355
01,3,0,0.0,97.35246564268391,100.0
01,3,1,0.0,99.4341147938561,98.22150363783346
01,3,2,0.0,99.31285367825384,98.22150363783346
01,3,3,0.0,98.76717865804365,99.91915925626516
01,3,4,0.0,99.55537590945836,99.91915925626516
01,3,5,0.0,99.69684721099435,100.0
01,3,6,0.0,99.59579628132579,99.91915925626516
01,3,7,0.0,99.13096200485045,96.44300727566694
01,3,8,0.0,99.71705739692806,100.0
01,3,9,0.0,99.65642683912692,98.22150363783346
01,4,-1,-1,-1,51.41471301535974
01,4,0,0.0,98.20129345189976,99.91915925626516
01,4,1,0.0,99.33306386418755,99.91915925626516
01,4,2,0.0,99.29264349232014,99.91915925626516
01,4,3,0.0,99.63621665319322,99.91915925626516
01,4,4,0.0,99.73726758286176,99.91915925626516
01,4,5,0.0,99.77768795472919,99.91915925626516
01,4,6,0.0,99.73726758286176,99.91915925626516
01,4,7,0.0,99.15117219078415,99.91915925626516
01,4,8,0.0,99.31285367825384,99.91915925626516
01,4,9,0.0,99.69684721099435,99.91915925626516
