Pretrained Patient,Evaluation Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,01,0,-1,-1,-1,28.979143798024147
01,01,0,0,4.967337608337402,79.84357848518113,87.596048298573
01,01,0,1,6.083556175231934,83.91877058177826,84.24807903402855
01,01,0,2,2.504879951477051,84.85181119648738,88.74862788144895
01,01,0,3,1.8670966625213623,85.44182217343578,82.93084522502744
01,01,0,4,0.6846766471862793,84.83809001097696,88.41931942919868
01,01,0,5,0.34588736295700073,86.33369923161361,86.6630076838639
01,01,0,6,0.27128300070762634,87.03347969264544,86.2788144895719
01,01,0,7,0.28575122356414795,86.44346871569704,88.19978046103184
01,01,0,8,0.985916793346405,86.63556531284303,88.14489571899013
01,01,0,9,1.132067322731018,84.93413830954995,85.34577387486279
01,01,1,-1,-1,-1,46.59714599341383
01,01,1,0,1000.4200439453125,84.70087815587267,87.98024149286499
01,01,1,1,107.53597259521484,87.43139407244786,89.3523600439078
01,01,1,2,303.0938720703125,87.26673984632272,90.77936333699232
01,01,1,3,202.93429565429688,87.08836443468716,89.18770581778266
01,01,1,4,5.48837947845459,86.56695938529089,90.83424807903403
01,01,1,5,83.1380615234375,87.88419319429198,81.44895718990121
01,01,1,6,3.086383581161499,87.48627881448957,91.1635565312843
01,01,1,7,0.30910998582839966,88.6251372118551,90.72447859495061
01,01,1,8,7.67580509185791,89.05049396267837,91.27332601536773
01,01,1,9,0.3825640082359314,89.07793633369924,90.28540065861691
01,01,2,-1,-1,-1,34.02854006586169
01,01,2,0,30.745941162109375,81.8331503841932,87.76070252469813
01,01,2,1,58.97488021850586,87.52744237102085,87.43139407244786
01,01,2,2,30.519699096679688,87.5,88.25466520307354
01,01,2,3,43.64720916748047,87.62349066959385,87.98024149286499
01,01,2,4,8.332880973815918,88.76234906695939,89.13282107574094
01,01,2,5,2.1880741119384766,88.89956092206367,90.72447859495061
01,01,2,6,2.0339033603668213,89.11909989023052,87.6509330406147
01,01,2,7,0.452987402677536,88.35071350164654,89.3523600439078
01,01,2,8,0.17686423659324646,88.03512623490668,90.28540065861691
01,01,2,9,0.24350601434707642,89.10537870472008,89.95609220636663
01,01,3,-1,-1,-1,29.253567508232713
01,01,3,0,9.638203620910645,81.2568605927552,91.71240395170143
01,01,3,1,13.517013549804688,87.45883644346871,89.95609220636663
01,01,3,2,3.0682268142700195,87.00603732162459,90.2305159165752
01,01,3,3,0.8973636627197266,88.24094401756312,91.93194291986828
01,01,3,4,1.8048624992370605,87.84302963776071,89.46212952799122
01,01,3,5,0.6996160745620728,87.58232711306256,90.50493962678375
01,01,3,6,0.43670281767845154,88.06256860592755,85.23600439077936
01,01,3,7,0.3447057604789734,87.91163556531284,91.1635565312843
01,01,3,8,3.3239145278930664,87.04720087815588,76.34467618002195
01,01,3,9,1.0799009799957275,86.78649835345774,90.17563117453348
01,01,4,-1,-1,-1,32.32711306256861
01,01,4,0,3.5538947582244873,81.36663007683865,87.32162458836443
01,01,4,1,0.519906759262085,85.45554335894622,87.81558726673985
01,01,4,2,0.7093163728713989,84.6185510428101,64.32491767288694
01,01,4,3,0.7865996360778809,85.52414928649836,62.18441273326015
01,01,4,4,0.8909538984298706,85.34577387486279,80.35126234906696
01,01,4,5,0.17635926604270935,86.34742041712404,88.74862788144895
01,01,4,6,0.36815330386161804,86.26509330406147,91.10867178924259
01,01,4,7,0.62069171667099,88.35071350164654,88.0900109769484
01,01,4,8,0.3886182904243469,87.19813391877058,90.72447859495061
01,01,4,9,0.6205568909645081,86.62184412733261,90.83424807903403
02,02,0,-1,-1,-1,62.93532338308457
02,02,0,0,0.0,90.98258706467661,95.27363184079603
02,02,0,1,0.0,95.33582089552239,95.27363184079603
02,02,0,2,0.0,95.8955223880597,95.02487562189054
02,02,0,3,0.0,96.39303482587064,95.27363184079603
02,02,0,4,0.0,96.39303482587064,96.26865671641791
02,02,0,5,0.0,96.76616915422885,95.77114427860697
02,02,0,6,0.0,96.01990049751244,96.26865671641791
02,02,0,7,0.0,96.70398009950249,96.51741293532339
02,02,0,8,0.0,96.57960199004975,97.01492537313433
02,02,0,9,0.0,97.51243781094527,96.26865671641791
02,02,1,-1,-1,-1,60.69651741293532
02,02,1,0,0.0,91.97761194029852,95.52238805970148
02,02,1,1,0.0,95.58457711442786,95.77114427860697
02,02,1,2,0.0,96.0820895522388,97.01492537313433
02,02,1,3,0.0,96.01990049751244,96.51741293532339
02,02,1,4,0.0,95.7089552238806,96.76616915422885
02,02,1,5,0.0,96.33084577114428,97.01492537313433
02,02,1,6,0.0,96.14427860696517,97.01492537313433
02,02,1,7,0.0,96.01990049751244,96.51741293532339
02,02,1,8,0.0,95.8955223880597,97.01492537313433
02,02,1,9,0.0,96.51741293532339,96.26865671641791
02,02,2,-1,-1,-1,63.43283582089553
02,02,2,0,0.0,93.22139303482587,94.5273631840796
02,02,2,1,0.0,95.77114427860697,95.27363184079603
